,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
176,176,d32ff096-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
177,177,d32ff096-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
178,178,d32ff096-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
179,179,d32ff096-caea-11f0-b3b3-d094662e0881,5,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
180,180,d32ff096-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
181,181,d32ff096-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
182,182,d32ff096-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
183,183,d32ff096-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
184,184,d32ff096-caea-11f0-b3b3-d094662e0881,6,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
185,185,d32ff096-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
186,186,d32ff096-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
187,187,d32ff096-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
188,188,d32ff096-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
189,189,d32ff096-caea-11f0-b3b3-d094662e0881,7,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
190,190,d32ff096-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
191,191,d32ff096-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
192,192,d32ff096-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
193,193,d32ff096-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
194,194,d32ff096-caea-11f0-b3b3-d094662e0881,8,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
195,195,d32ff096-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
196,196,d32ff096-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
197,197,d32ff096-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
198,198,d32ff096-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
199,199,d32ff096-caea-11f0-b3b3-d094662e0881,9,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
200,200,d32ff096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
201,201,d32ff096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
202,202,d32ff096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
203,203,d32ff096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
204,204,d32ff096-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
205,205,d32ff096-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
206,206,d32ff096-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
207,207,d32ff096-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
208,208,d32ff096-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
209,209,d32ff096-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
210,210,d32ff096-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
211,211,d32ff096-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
212,212,d32ff096-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
213,213,d32ff096-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
214,214,d32ff096-caea-11f0-b3b3-d094662e0881,12,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
215,215,d32ff096-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
216,216,d32ff096-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
217,217,d32ff096-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
218,218,d32ff096-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
219,219,d32ff096-caea-11f0-b3b3-d094662e0881,13,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
220,220,d32ff096-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
221,221,d32ff096-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
222,222,d32ff096-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
223,223,d32ff096-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
224,224,d32ff096-caea-11f0-b3b3-d094662e0881,14,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
225,225,d32ff096-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
226,226,d32ff096-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
227,227,d32ff096-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
228,228,d32ff096-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
229,229,d32ff096-caea-11f0-b3b3-d094662e0881,15,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
230,230,d32ff096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
231,231,d32ff096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
232,232,d32ff096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
233,233,d32ff096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
234,234,d32ff096-caea-11f0-b3b3-d094662e0881,16,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
235,235,d32ff096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
236,236,d32ff096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
237,237,d32ff096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
238,238,d32ff096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
239,239,d32ff096-caea-11f0-b3b3-d094662e0881,17,"[0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
240,240,d32ff096-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
241,241,d32ff096-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
242,242,d32ff096-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
243,243,d32ff096-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
244,244,d32ff096-caea-11f0-b3b3-d094662e0881,18,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
245,245,d32ff096-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
246,246,d32ff096-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
247,247,d32ff096-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
248,248,d32ff096-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
249,249,d32ff096-caea-11f0-b3b3-d094662e0881,19,"[0, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
250,250,d32ff096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
251,251,d32ff096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
252,252,d32ff096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
253,253,d32ff096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
254,254,d32ff096-caea-11f0-b3b3-d094662e0881,20,"[0, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
255,255,d32ff096-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
256,256,d32ff096-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
257,257,d32ff096-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
258,258,d32ff096-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
259,259,d32ff096-caea-11f0-b3b3-d094662e0881,21,"[1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
260,260,d32ff096-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
261,261,d32ff096-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
262,262,d32ff096-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
263,263,d32ff096-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
264,264,d32ff096-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
265,265,d32ff096-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
266,266,d32ff096-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
267,267,d32ff096-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
268,268,d32ff096-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
269,269,d32ff096-caea-11f0-b3b3-d094662e0881,23,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
270,270,d32ff096-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
271,271,d32ff096-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
272,272,d32ff096-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
273,273,d32ff096-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
274,274,d32ff096-caea-11f0-b3b3-d094662e0881,24,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
275,275,d32ff096-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
276,276,d32ff096-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
277,277,d32ff096-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
278,278,d32ff096-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
279,279,d32ff096-caea-11f0-b3b3-d094662e0881,25,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
280,280,d32ff096-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
281,281,d32ff096-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
282,282,d32ff096-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
283,283,d32ff096-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
284,284,d32ff096-caea-11f0-b3b3-d094662e0881,26,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
285,285,d32ff096-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
286,286,d32ff096-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
287,287,d32ff096-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
288,288,d32ff096-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
289,289,d32ff096-caea-11f0-b3b3-d094662e0881,27,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
290,290,d32ff096-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
291,291,d32ff096-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
292,292,d32ff096-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
293,293,d32ff096-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
294,294,d32ff096-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
295,295,d32ff096-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
296,296,d32ff096-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
297,297,d32ff096-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
298,298,d32ff096-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
299,299,d32ff096-caea-11f0-b3b3-d094662e0881,29,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
300,300,d335ae64-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
301,301,d335ae64-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
302,302,d335ae64-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
303,303,d335ae64-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
304,304,d335ae64-caea-11f0-b3b3-d094662e0881,0,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
305,305,d335ae64-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
306,306,d335ae64-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
307,307,d335ae64-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
308,308,d335ae64-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
309,309,d335ae64-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
310,310,d335ae64-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
311,311,d335ae64-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
312,312,d335ae64-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
313,313,d335ae64-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
314,314,d335ae64-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
315,315,d335ae64-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
316,316,d335ae64-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
317,317,d335ae64-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
318,318,d335ae64-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
319,319,d335ae64-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
320,320,d335ae64-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
321,321,d335ae64-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
322,322,d335ae64-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
323,323,d335ae64-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
324,324,d335ae64-caea-11f0-b3b3-d094662e0881,4,"[1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
325,325,d335ae64-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
326,326,d335ae64-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
327,327,d335ae64-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
328,328,d335ae64-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
329,329,d335ae64-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
330,330,d335ae64-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
331,331,d335ae64-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
332,332,d335ae64-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
333,333,d335ae64-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
334,334,d335ae64-caea-11f0-b3b3-d094662e0881,6,"[1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
335,335,d335ae64-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
336,336,d335ae64-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
337,337,d335ae64-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
338,338,d335ae64-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
339,339,d335ae64-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
340,340,d335ae64-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
341,341,d335ae64-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
342,342,d335ae64-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
343,343,d335ae64-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
344,344,d335ae64-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.8,5
345,345,d335ae64-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
346,346,d335ae64-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
347,347,d335ae64-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
348,348,d335ae64-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
349,349,d335ae64-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
350,350,d335ae64-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
351,351,d335ae64-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
352,352,d335ae64-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
353,353,d335ae64-caea-11f0-b3b3-d094662e0881,10,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
