,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
845,845,67235a6e-a466-11f0-be40-d094662e0881,22,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
846,846,67235a6e-a466-11f0-be40-d094662e0881,23,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
847,847,67235a6e-a466-11f0-be40-d094662e0881,23,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
848,848,67235a6e-a466-11f0-be40-d094662e0881,24,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
849,849,67235a6e-a466-11f0-be40-d094662e0881,24,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
850,850,67235a6e-a466-11f0-be40-d094662e0881,25,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
851,851,67235a6e-a466-11f0-be40-d094662e0881,25,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
852,852,67235a6e-a466-11f0-be40-d094662e0881,26,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
853,853,67235a6e-a466-11f0-be40-d094662e0881,26,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
854,854,67235a6e-a466-11f0-be40-d094662e0881,27,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
855,855,67235a6e-a466-11f0-be40-d094662e0881,27,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
856,856,67235a6e-a466-11f0-be40-d094662e0881,28,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
857,857,67235a6e-a466-11f0-be40-d094662e0881,28,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
858,858,67235a6e-a466-11f0-be40-d094662e0881,29,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
859,859,67235a6e-a466-11f0-be40-d094662e0881,29,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
860,860,67235a6e-a466-11f0-be40-d094662e0881,30,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
861,861,67235a6e-a466-11f0-be40-d094662e0881,30,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
862,862,67235a6e-a466-11f0-be40-d094662e0881,31,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
863,863,67235a6e-a466-11f0-be40-d094662e0881,31,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
864,864,67235a6e-a466-11f0-be40-d094662e0881,32,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
865,865,67235a6e-a466-11f0-be40-d094662e0881,32,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
866,866,67235a6e-a466-11f0-be40-d094662e0881,33,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
867,867,67235a6e-a466-11f0-be40-d094662e0881,33,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
868,868,67235a6e-a466-11f0-be40-d094662e0881,34,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
869,869,67235a6e-a466-11f0-be40-d094662e0881,34,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
870,870,67235a6e-a466-11f0-be40-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
871,871,67235a6e-a466-11f0-be40-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
872,872,67235a6e-a466-11f0-be40-d094662e0881,36,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
873,873,67235a6e-a466-11f0-be40-d094662e0881,36,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
874,874,67235a6e-a466-11f0-be40-d094662e0881,37,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
875,875,67235a6e-a466-11f0-be40-d094662e0881,37,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
876,876,67235a6e-a466-11f0-be40-d094662e0881,38,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
877,877,67235a6e-a466-11f0-be40-d094662e0881,38,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
878,878,67235a6e-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
879,879,67235a6e-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
880,880,67235a6e-a466-11f0-be40-d094662e0881,40,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
881,881,67235a6e-a466-11f0-be40-d094662e0881,40,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
882,882,67235a6e-a466-11f0-be40-d094662e0881,41,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
883,883,67235a6e-a466-11f0-be40-d094662e0881,41,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
884,884,67235a6e-a466-11f0-be40-d094662e0881,42,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
885,885,67235a6e-a466-11f0-be40-d094662e0881,42,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
886,886,67235a6e-a466-11f0-be40-d094662e0881,43,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
887,887,67235a6e-a466-11f0-be40-d094662e0881,43,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
888,888,67235a6e-a466-11f0-be40-d094662e0881,44,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
889,889,67235a6e-a466-11f0-be40-d094662e0881,44,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
890,890,67235a6e-a466-11f0-be40-d094662e0881,45,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
891,891,67235a6e-a466-11f0-be40-d094662e0881,45,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
892,892,67235a6e-a466-11f0-be40-d094662e0881,46,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
893,893,67235a6e-a466-11f0-be40-d094662e0881,46,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
894,894,67235a6e-a466-11f0-be40-d094662e0881,47,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
895,895,67235a6e-a466-11f0-be40-d094662e0881,47,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
896,896,67235a6e-a466-11f0-be40-d094662e0881,48,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
897,897,67235a6e-a466-11f0-be40-d094662e0881,48,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
898,898,67235a6e-a466-11f0-be40-d094662e0881,49,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
899,899,67235a6e-a466-11f0-be40-d094662e0881,49,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
900,900,67294550-a466-11f0-be40-d094662e0881,0,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
901,901,67294550-a466-11f0-be40-d094662e0881,0,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
902,902,67294550-a466-11f0-be40-d094662e0881,1,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
903,903,67294550-a466-11f0-be40-d094662e0881,1,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
904,904,67294550-a466-11f0-be40-d094662e0881,2,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
905,905,67294550-a466-11f0-be40-d094662e0881,2,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
906,906,67294550-a466-11f0-be40-d094662e0881,3,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
907,907,67294550-a466-11f0-be40-d094662e0881,3,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
908,908,67294550-a466-11f0-be40-d094662e0881,4,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
909,909,67294550-a466-11f0-be40-d094662e0881,4,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
910,910,67294550-a466-11f0-be40-d094662e0881,5,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
911,911,67294550-a466-11f0-be40-d094662e0881,5,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
912,912,67294550-a466-11f0-be40-d094662e0881,6,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
913,913,67294550-a466-11f0-be40-d094662e0881,6,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
914,914,67294550-a466-11f0-be40-d094662e0881,7,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
915,915,67294550-a466-11f0-be40-d094662e0881,7,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
916,916,67294550-a466-11f0-be40-d094662e0881,8,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
917,917,67294550-a466-11f0-be40-d094662e0881,8,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
918,918,67294550-a466-11f0-be40-d094662e0881,9,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
919,919,67294550-a466-11f0-be40-d094662e0881,9,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
920,920,67294550-a466-11f0-be40-d094662e0881,10,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
921,921,67294550-a466-11f0-be40-d094662e0881,10,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
922,922,67294550-a466-11f0-be40-d094662e0881,11,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
923,923,67294550-a466-11f0-be40-d094662e0881,11,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
924,924,67294550-a466-11f0-be40-d094662e0881,12,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
925,925,67294550-a466-11f0-be40-d094662e0881,12,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
926,926,67294550-a466-11f0-be40-d094662e0881,13,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
927,927,67294550-a466-11f0-be40-d094662e0881,13,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
928,928,67294550-a466-11f0-be40-d094662e0881,14,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
929,929,67294550-a466-11f0-be40-d094662e0881,14,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
930,930,67294550-a466-11f0-be40-d094662e0881,15,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
931,931,67294550-a466-11f0-be40-d094662e0881,15,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
932,932,67294550-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
933,933,67294550-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
934,934,67294550-a466-11f0-be40-d094662e0881,17,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
935,935,67294550-a466-11f0-be40-d094662e0881,17,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
936,936,67294550-a466-11f0-be40-d094662e0881,18,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
937,937,67294550-a466-11f0-be40-d094662e0881,18,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
938,938,67294550-a466-11f0-be40-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
939,939,67294550-a466-11f0-be40-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
940,940,67294550-a466-11f0-be40-d094662e0881,20,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
941,941,67294550-a466-11f0-be40-d094662e0881,20,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
942,942,67294550-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
943,943,67294550-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
944,944,67294550-a466-11f0-be40-d094662e0881,22,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
945,945,67294550-a466-11f0-be40-d094662e0881,22,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
946,946,67294550-a466-11f0-be40-d094662e0881,23,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
947,947,67294550-a466-11f0-be40-d094662e0881,23,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
948,948,67294550-a466-11f0-be40-d094662e0881,24,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
949,949,67294550-a466-11f0-be40-d094662e0881,24,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
950,950,67294550-a466-11f0-be40-d094662e0881,25,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
951,951,67294550-a466-11f0-be40-d094662e0881,25,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
952,952,67294550-a466-11f0-be40-d094662e0881,26,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
953,953,67294550-a466-11f0-be40-d094662e0881,26,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
954,954,67294550-a466-11f0-be40-d094662e0881,27,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
955,955,67294550-a466-11f0-be40-d094662e0881,27,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
956,956,67294550-a466-11f0-be40-d094662e0881,28,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
957,957,67294550-a466-11f0-be40-d094662e0881,28,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
958,958,67294550-a466-11f0-be40-d094662e0881,29,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
959,959,67294550-a466-11f0-be40-d094662e0881,29,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
960,960,67294550-a466-11f0-be40-d094662e0881,30,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
961,961,67294550-a466-11f0-be40-d094662e0881,30,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
962,962,67294550-a466-11f0-be40-d094662e0881,31,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
963,963,67294550-a466-11f0-be40-d094662e0881,31,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
964,964,67294550-a466-11f0-be40-d094662e0881,32,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
965,965,67294550-a466-11f0-be40-d094662e0881,32,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
966,966,67294550-a466-11f0-be40-d094662e0881,33,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
967,967,67294550-a466-11f0-be40-d094662e0881,33,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
968,968,67294550-a466-11f0-be40-d094662e0881,34,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
969,969,67294550-a466-11f0-be40-d094662e0881,34,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
970,970,67294550-a466-11f0-be40-d094662e0881,35,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
971,971,67294550-a466-11f0-be40-d094662e0881,35,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
972,972,67294550-a466-11f0-be40-d094662e0881,36,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
973,973,67294550-a466-11f0-be40-d094662e0881,36,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
974,974,67294550-a466-11f0-be40-d094662e0881,37,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
975,975,67294550-a466-11f0-be40-d094662e0881,37,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
976,976,67294550-a466-11f0-be40-d094662e0881,38,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
977,977,67294550-a466-11f0-be40-d094662e0881,38,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
978,978,67294550-a466-11f0-be40-d094662e0881,39,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
979,979,67294550-a466-11f0-be40-d094662e0881,39,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
980,980,67294550-a466-11f0-be40-d094662e0881,40,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
981,981,67294550-a466-11f0-be40-d094662e0881,40,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
982,982,67294550-a466-11f0-be40-d094662e0881,41,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
983,983,67294550-a466-11f0-be40-d094662e0881,41,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
984,984,67294550-a466-11f0-be40-d094662e0881,42,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
985,985,67294550-a466-11f0-be40-d094662e0881,42,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
986,986,67294550-a466-11f0-be40-d094662e0881,43,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
987,987,67294550-a466-11f0-be40-d094662e0881,43,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
988,988,67294550-a466-11f0-be40-d094662e0881,44,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
989,989,67294550-a466-11f0-be40-d094662e0881,44,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
990,990,67294550-a466-11f0-be40-d094662e0881,45,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
991,991,67294550-a466-11f0-be40-d094662e0881,45,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
992,992,67294550-a466-11f0-be40-d094662e0881,46,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
993,993,67294550-a466-11f0-be40-d094662e0881,46,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
994,994,67294550-a466-11f0-be40-d094662e0881,47,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
995,995,67294550-a466-11f0-be40-d094662e0881,47,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
996,996,67294550-a466-11f0-be40-d094662e0881,48,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
997,997,67294550-a466-11f0-be40-d094662e0881,48,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
998,998,67294550-a466-11f0-be40-d094662e0881,49,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
999,999,67294550-a466-11f0-be40-d094662e0881,49,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1000,1000,672f326c-a466-11f0-be40-d094662e0881,0,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1001,1001,672f326c-a466-11f0-be40-d094662e0881,0,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1002,1002,672f326c-a466-11f0-be40-d094662e0881,1,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1003,1003,672f326c-a466-11f0-be40-d094662e0881,1,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1004,1004,672f326c-a466-11f0-be40-d094662e0881,2,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1005,1005,672f326c-a466-11f0-be40-d094662e0881,2,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1006,1006,672f326c-a466-11f0-be40-d094662e0881,3,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1007,1007,672f326c-a466-11f0-be40-d094662e0881,3,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1008,1008,672f326c-a466-11f0-be40-d094662e0881,4,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1009,1009,672f326c-a466-11f0-be40-d094662e0881,4,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1010,1010,672f326c-a466-11f0-be40-d094662e0881,5,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1011,1011,672f326c-a466-11f0-be40-d094662e0881,5,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1012,1012,672f326c-a466-11f0-be40-d094662e0881,6,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1013,1013,672f326c-a466-11f0-be40-d094662e0881,6,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1014,1014,672f326c-a466-11f0-be40-d094662e0881,7,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1015,1015,672f326c-a466-11f0-be40-d094662e0881,7,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1016,1016,672f326c-a466-11f0-be40-d094662e0881,8,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1017,1017,672f326c-a466-11f0-be40-d094662e0881,8,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1018,1018,672f326c-a466-11f0-be40-d094662e0881,9,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1019,1019,672f326c-a466-11f0-be40-d094662e0881,9,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1020,1020,672f326c-a466-11f0-be40-d094662e0881,10,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1021,1021,672f326c-a466-11f0-be40-d094662e0881,10,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1022,1022,672f326c-a466-11f0-be40-d094662e0881,11,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1023,1023,672f326c-a466-11f0-be40-d094662e0881,11,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1024,1024,672f326c-a466-11f0-be40-d094662e0881,12,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1025,1025,672f326c-a466-11f0-be40-d094662e0881,12,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1026,1026,672f326c-a466-11f0-be40-d094662e0881,13,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1027,1027,672f326c-a466-11f0-be40-d094662e0881,13,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1028,1028,672f326c-a466-11f0-be40-d094662e0881,14,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1029,1029,672f326c-a466-11f0-be40-d094662e0881,14,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1030,1030,672f326c-a466-11f0-be40-d094662e0881,15,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1031,1031,672f326c-a466-11f0-be40-d094662e0881,15,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1032,1032,672f326c-a466-11f0-be40-d094662e0881,16,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1033,1033,672f326c-a466-11f0-be40-d094662e0881,16,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1034,1034,672f326c-a466-11f0-be40-d094662e0881,17,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1035,1035,672f326c-a466-11f0-be40-d094662e0881,17,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1036,1036,672f326c-a466-11f0-be40-d094662e0881,18,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1037,1037,672f326c-a466-11f0-be40-d094662e0881,18,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1038,1038,672f326c-a466-11f0-be40-d094662e0881,19,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1039,1039,672f326c-a466-11f0-be40-d094662e0881,19,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1040,1040,672f326c-a466-11f0-be40-d094662e0881,20,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1041,1041,672f326c-a466-11f0-be40-d094662e0881,20,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1042,1042,672f326c-a466-11f0-be40-d094662e0881,21,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1043,1043,672f326c-a466-11f0-be40-d094662e0881,21,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1044,1044,672f326c-a466-11f0-be40-d094662e0881,22,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1045,1045,672f326c-a466-11f0-be40-d094662e0881,22,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1046,1046,672f326c-a466-11f0-be40-d094662e0881,23,"[0, 1]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1047,1047,672f326c-a466-11f0-be40-d094662e0881,23,"[0, 1]",1,1,1,FRA+Payoff+Attendance_only score,0.5,2
1048,1048,672f326c-a466-11f0-be40-d094662e0881,24,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1049,1049,672f326c-a466-11f0-be40-d094662e0881,24,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1050,1050,672f326c-a466-11f0-be40-d094662e0881,25,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1051,1051,672f326c-a466-11f0-be40-d094662e0881,25,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
1052,1052,672f326c-a466-11f0-be40-d094662e0881,26,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1053,1053,672f326c-a466-11f0-be40-d094662e0881,26,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1054,1054,672f326c-a466-11f0-be40-d094662e0881,27,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
1055,1055,672f326c-a466-11f0-be40-d094662e0881,27,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
1056,1056,672f326c-a466-11f0-be40-d094662e0881,28,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
