,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
159,159,dd26845c-caea-11f0-b3b3-d094662e0881,19,"[1, 1, 1, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
160,160,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
161,161,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
162,162,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
163,163,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
164,164,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
165,165,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
166,166,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
167,167,dd26845c-caea-11f0-b3b3-d094662e0881,20,"[1, 0, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
168,168,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
169,169,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
170,170,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
171,171,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
172,172,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
173,173,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
174,174,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
175,175,dd26845c-caea-11f0-b3b3-d094662e0881,21,"[0, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
176,176,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
177,177,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
178,178,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
179,179,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
180,180,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
181,181,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
182,182,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
183,183,dd26845c-caea-11f0-b3b3-d094662e0881,22,"[0, 1, 1, 1, 1, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
184,184,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
185,185,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
186,186,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
187,187,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
188,188,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
189,189,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
190,190,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
191,191,dd26845c-caea-11f0-b3b3-d094662e0881,23,"[0, 1, 1, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
192,192,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
193,193,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
194,194,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
195,195,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
196,196,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
197,197,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
198,198,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
199,199,dd26845c-caea-11f0-b3b3-d094662e0881,24,"[1, 1, 1, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
200,200,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
201,201,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
202,202,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
203,203,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
204,204,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
205,205,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
206,206,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
207,207,dd26845c-caea-11f0-b3b3-d094662e0881,25,"[0, 0, 1, 0, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
208,208,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
209,209,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
210,210,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
211,211,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
212,212,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
213,213,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
214,214,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
215,215,dd26845c-caea-11f0-b3b3-d094662e0881,26,"[1, 1, 0, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
216,216,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
217,217,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
218,218,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
219,219,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
220,220,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
221,221,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
222,222,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
223,223,dd26845c-caea-11f0-b3b3-d094662e0881,27,"[0, 0, 0, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
224,224,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
225,225,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
226,226,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
227,227,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
228,228,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
229,229,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
230,230,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
231,231,dd26845c-caea-11f0-b3b3-d094662e0881,28,"[1, 1, 1, 0, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.625,8
232,232,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
233,233,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
234,234,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
235,235,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
236,236,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
237,237,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
238,238,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
239,239,dd26845c-caea-11f0-b3b3-d094662e0881,29,"[1, 0, 0, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
240,240,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
241,241,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
242,242,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
243,243,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
244,244,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
245,245,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
246,246,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
247,247,dd2cbdae-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 0, 1, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
248,248,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
249,249,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
250,250,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
251,251,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
252,252,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
253,253,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
254,254,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
255,255,dd2cbdae-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
256,256,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
257,257,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
258,258,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
259,259,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
260,260,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
261,261,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
262,262,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
263,263,dd2cbdae-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 1, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
264,264,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
265,265,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
266,266,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
267,267,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
268,268,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
269,269,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
270,270,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
271,271,dd2cbdae-caea-11f0-b3b3-d094662e0881,3,"[1, 0, 1, 0, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
272,272,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
273,273,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
274,274,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
275,275,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
276,276,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
277,277,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
278,278,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
279,279,dd2cbdae-caea-11f0-b3b3-d094662e0881,4,"[0, 0, 0, 0, 0, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
280,280,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
281,281,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
282,282,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
283,283,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
284,284,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
285,285,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
286,286,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
287,287,dd2cbdae-caea-11f0-b3b3-d094662e0881,5,"[1, 1, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
288,288,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
289,289,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
290,290,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
291,291,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
292,292,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
293,293,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
294,294,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
295,295,dd2cbdae-caea-11f0-b3b3-d094662e0881,6,"[1, 0, 1, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
296,296,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
297,297,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
298,298,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
299,299,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
300,300,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
301,301,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
302,302,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
303,303,dd2cbdae-caea-11f0-b3b3-d094662e0881,7,"[1, 1, 1, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
304,304,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
305,305,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
306,306,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
307,307,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.625,8
308,308,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.625,8
309,309,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
310,310,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
311,311,dd2cbdae-caea-11f0-b3b3-d094662e0881,8,"[1, 1, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.625,8
312,312,dd2cbdae-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
313,313,dd2cbdae-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
314,314,dd2cbdae-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
315,315,dd2cbdae-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
316,316,dd2cbdae-caea-11f0-b3b3-d094662e0881,9,"[1, 0, 0, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
