source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,score + grid,0003,31,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,11,Medium
humans,score + grid,0003,32,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,30,Medium
humans,score + grid,0003,32,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,33,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,31,Medium
humans,score + grid,0003,33,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,34,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,32,Medium
humans,score + grid,0003,34,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,35,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,33,Medium
humans,score + grid,0003,35,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,36,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,36,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,34,Medium
humans,score + grid,0003,37,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,37,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,35,Medium
humans,score + grid,0003,38,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,38,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,36,Medium
humans,score + grid,0003,39,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,37,Medium
humans,score + grid,0003,39,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,40,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,38,Medium
humans,score + grid,0003,40,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,41,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,39,Medium
humans,score + grid,0003,41,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,42,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,40,Medium
humans,score + grid,0003,42,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,43,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,41,Medium
humans,score + grid,0003,43,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,44,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,42,Medium
humans,score + grid,0003,44,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,45,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,43,Medium
humans,score + grid,0003,45,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,46,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,44,Medium
humans,score + grid,0003,46,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,47,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,45,Medium
humans,score + grid,0003,47,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,48,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,48,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,46,Medium
humans,score + grid,0003,49,193508520589663,0.0,0.5,2,0,Grupo-0003-2-0.50,1,12,Medium
humans,score + grid,0003,49,592871351770528,1.0,0.5,2,1,Grupo-0003-2-0.50,1,47,Medium
humans,score + grid,0003,50,193508520589663,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,13,Medium
humans,score + grid,0003,50,592871351770528,-1.0,0.5,2,1,Grupo-0003-2-0.50,1,48,Medium
humans,score + grid,0004,1,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,0,Medium
humans,score + grid,0004,1,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,1,Medium
humans,score + grid,0004,2,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,1,Medium
humans,score + grid,0004,2,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,2,Medium
humans,score + grid,0004,3,586715482734049,1.0,0.5,2,1,Grupo-0004-2-0.50,1,2,Medium
humans,score + grid,0004,3,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,2,Medium
humans,score + grid,0004,4,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,3,Medium
humans,score + grid,0004,4,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,3,Medium
humans,score + grid,0004,5,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,4,Medium
humans,score + grid,0004,5,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,4,Medium
humans,score + grid,0004,6,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,5,Medium
humans,score + grid,0004,6,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,5,Medium
humans,score + grid,0004,7,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,6,Medium
humans,score + grid,0004,7,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,6,Medium
humans,score + grid,0004,8,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,6,Medium
humans,score + grid,0004,8,586715482734049,1.0,0.5,2,1,Grupo-0004-2-0.50,1,7,Medium
humans,score + grid,0004,9,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,7,Medium
humans,score + grid,0004,9,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,8,Medium
humans,score + grid,0004,10,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,7,Medium
humans,score + grid,0004,10,586715482734049,1.0,0.5,2,1,Grupo-0004-2-0.50,1,9,Medium
humans,score + grid,0004,11,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,8,Medium
humans,score + grid,0004,11,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,10,Medium
humans,score + grid,0004,12,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,11,Medium
humans,score + grid,0004,12,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,9,Medium
humans,score + grid,0004,13,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,10,Medium
humans,score + grid,0004,13,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,12,Medium
humans,score + grid,0004,14,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,12,Medium
humans,score + grid,0004,14,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,11,Medium
humans,score + grid,0004,15,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,12,Medium
humans,score + grid,0004,15,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,11,Medium
humans,score + grid,0004,16,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,12,Medium
humans,score + grid,0004,16,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,12,Medium
humans,score + grid,0004,17,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,13,Medium
humans,score + grid,0004,17,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,13,Medium
humans,score + grid,0004,18,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,14,Medium
humans,score + grid,0004,18,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,14,Medium
humans,score + grid,0004,19,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,14,Medium
humans,score + grid,0004,19,586715482734049,1.0,0.5,2,1,Grupo-0004-2-0.50,1,15,Medium
humans,score + grid,0004,20,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,15,Medium
humans,score + grid,0004,20,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,16,Medium
humans,score + grid,0004,21,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,16,Medium
humans,score + grid,0004,21,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,17,Medium
humans,score + grid,0004,22,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,17,Medium
humans,score + grid,0004,22,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,18,Medium
humans,score + grid,0004,23,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,18,Medium
humans,score + grid,0004,23,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,19,Medium
humans,score + grid,0004,24,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,19,Medium
humans,score + grid,0004,24,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,20,Medium
humans,score + grid,0004,25,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,20,Medium
humans,score + grid,0004,25,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,20,Medium
humans,score + grid,0004,26,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,21,Medium
humans,score + grid,0004,26,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,20,Medium
humans,score + grid,0004,27,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,27,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,20,Medium
humans,score + grid,0004,28,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,28,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,21,Medium
humans,score + grid,0004,29,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,29,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,21,Medium
humans,score + grid,0004,30,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,21,Medium
humans,score + grid,0004,30,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,24,Medium
humans,score + grid,0004,31,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,25,Medium
humans,score + grid,0004,31,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,21,Medium
humans,score + grid,0004,32,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,26,Medium
humans,score + grid,0004,32,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,21,Medium
humans,score + grid,0004,33,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,27,Medium
humans,score + grid,0004,33,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,34,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,27,Medium
humans,score + grid,0004,34,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,35,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,28,Medium
humans,score + grid,0004,35,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,36,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,29,Medium
humans,score + grid,0004,36,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,37,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,30,Medium
humans,score + grid,0004,37,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,38,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,31,Medium
humans,score + grid,0004,38,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,39,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,32,Medium
humans,score + grid,0004,39,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,22,Medium
humans,score + grid,0004,40,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,40,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,33,Medium
humans,score + grid,0004,41,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,34,Medium
humans,score + grid,0004,41,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,42,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,35,Medium
humans,score + grid,0004,42,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,43,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,36,Medium
humans,score + grid,0004,43,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,44,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,37,Medium
humans,score + grid,0004,44,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,23,Medium
humans,score + grid,0004,45,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,38,Medium
humans,score + grid,0004,45,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,24,Medium
humans,score + grid,0004,46,60665347009372,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,39,Medium
humans,score + grid,0004,46,586715482734049,-1.0,0.5,2,1,Grupo-0004-2-0.50,1,25,Medium
humans,score + grid,0004,47,586715482734049,1.0,0.5,2,1,Grupo-0004-2-0.50,1,26,Medium
humans,score + grid,0004,47,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,39,Medium
humans,score + grid,0004,48,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,40,Medium
humans,score + grid,0004,48,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,26,Medium
humans,score + grid,0004,49,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,26,Medium
humans,score + grid,0004,49,60665347009372,0.0,0.5,2,0,Grupo-0004-2-0.50,1,40,Medium
humans,score + grid,0004,50,586715482734049,0.0,0.5,2,0,Grupo-0004-2-0.50,1,26,Medium
humans,score + grid,0004,50,60665347009372,1.0,0.5,2,1,Grupo-0004-2-0.50,1,41,Medium
humans,score + grid,0005,1,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,1,Medium
humans,score + grid,0005,1,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,1,Medium
humans,score + grid,0005,2,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,2,Medium
humans,score + grid,0005,2,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,1,Medium
humans,score + grid,0005,3,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,2,Medium
humans,score + grid,0005,3,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,3,Medium
humans,score + grid,0005,4,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,3,Medium
humans,score + grid,0005,4,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,3,Medium
humans,score + grid,0005,5,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,4,Medium
humans,score + grid,0005,5,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,4,Medium
humans,score + grid,0005,6,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,5,Medium
humans,score + grid,0005,6,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,5,Medium
humans,score + grid,0005,7,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,5,Medium
humans,score + grid,0005,7,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,6,Medium
humans,score + grid,0005,8,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,6,Medium
humans,score + grid,0005,8,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,7,Medium
humans,score + grid,0005,9,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,7,Medium
humans,score + grid,0005,9,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,8,Medium
humans,score + grid,0005,10,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,9,Medium
humans,score + grid,0005,10,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,8,Medium
humans,score + grid,0005,11,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,8,Medium
humans,score + grid,0005,11,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,9,Medium
humans,score + grid,0005,12,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,9,Medium
humans,score + grid,0005,12,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,9,Medium
humans,score + grid,0005,13,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,10,Medium
humans,score + grid,0005,13,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,10,Medium
humans,score + grid,0005,14,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,11,Medium
humans,score + grid,0005,14,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,10,Medium
humans,score + grid,0005,15,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,12,Medium
humans,score + grid,0005,15,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,11,Medium
humans,score + grid,0005,16,497799619429244,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,13,Medium
humans,score + grid,0005,16,117165631034112,-1.0,0.5,2,1,Grupo-0005-2-0.50,1,12,Medium
humans,score + grid,0005,17,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,14,Medium
humans,score + grid,0005,17,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,12,Medium
humans,score + grid,0005,18,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,14,Medium
humans,score + grid,0005,18,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,13,Medium
humans,score + grid,0005,19,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,15,Medium
humans,score + grid,0005,19,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,13,Medium
humans,score + grid,0005,20,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,15,Medium
humans,score + grid,0005,20,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,14,Medium
humans,score + grid,0005,21,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,16,Medium
humans,score + grid,0005,21,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,14,Medium
humans,score + grid,0005,22,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,16,Medium
humans,score + grid,0005,22,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,15,Medium
humans,score + grid,0005,23,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,17,Medium
humans,score + grid,0005,23,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,15,Medium
humans,score + grid,0005,24,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,17,Medium
humans,score + grid,0005,24,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,16,Medium
humans,score + grid,0005,25,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,18,Medium
humans,score + grid,0005,25,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,16,Medium
humans,score + grid,0005,26,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,18,Medium
humans,score + grid,0005,26,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,17,Medium
humans,score + grid,0005,27,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,19,Medium
humans,score + grid,0005,27,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,17,Medium
humans,score + grid,0005,28,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,19,Medium
humans,score + grid,0005,28,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,18,Medium
humans,score + grid,0005,29,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,18,Medium
humans,score + grid,0005,29,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,20,Medium
humans,score + grid,0005,30,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,20,Medium
humans,score + grid,0005,30,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,19,Medium
humans,score + grid,0005,31,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,19,Medium
humans,score + grid,0005,31,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,21,Medium
humans,score + grid,0005,32,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,20,Medium
humans,score + grid,0005,32,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,21,Medium
humans,score + grid,0005,33,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,20,Medium
humans,score + grid,0005,33,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,22,Medium
humans,score + grid,0005,34,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,22,Medium
humans,score + grid,0005,34,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,21,Medium
humans,score + grid,0005,35,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,23,Medium
humans,score + grid,0005,35,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,21,Medium
humans,score + grid,0005,36,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,23,Medium
humans,score + grid,0005,36,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,22,Medium
humans,score + grid,0005,37,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,24,Medium
humans,score + grid,0005,37,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,22,Medium
humans,score + grid,0005,38,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,24,Medium
humans,score + grid,0005,38,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,23,Medium
humans,score + grid,0005,39,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,25,Medium
humans,score + grid,0005,39,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,23,Medium
humans,score + grid,0005,40,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,25,Medium
humans,score + grid,0005,40,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,24,Medium
humans,score + grid,0005,41,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,26,Medium
humans,score + grid,0005,41,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,24,Medium
humans,score + grid,0005,42,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,26,Medium
humans,score + grid,0005,42,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,25,Medium
humans,score + grid,0005,43,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,27,Medium
humans,score + grid,0005,43,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,25,Medium
humans,score + grid,0005,44,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,27,Medium
humans,score + grid,0005,44,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,26,Medium
humans,score + grid,0005,45,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,28,Medium
humans,score + grid,0005,45,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,26,Medium
humans,score + grid,0005,46,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,28,Medium
humans,score + grid,0005,46,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,27,Medium
humans,score + grid,0005,47,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,29,Medium
humans,score + grid,0005,47,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,27,Medium
humans,score + grid,0005,48,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,29,Medium
humans,score + grid,0005,48,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,28,Medium
humans,score + grid,0005,49,497799619429244,1.0,0.5,2,1,Grupo-0005-2-0.50,1,30,Medium
humans,score + grid,0005,49,117165631034112,0.0,0.5,2,0,Grupo-0005-2-0.50,1,28,Medium
humans,score + grid,0005,50,117165631034112,1.0,0.5,2,1,Grupo-0005-2-0.50,1,29,Medium
humans,score + grid,0005,50,497799619429244,0.0,0.5,2,0,Grupo-0005-2-0.50,1,30,Medium
humans,score + grid,0006,1,899884536554788,1.0,0.5,2,1,Grupo-0006-2-0.50,1,1,Medium
humans,score + grid,0006,1,642012059563901,0.0,0.5,2,0,Grupo-0006-2-0.50,1,0,Medium
humans,score + grid,0006,2,642012059563901,1.0,0.5,2,1,Grupo-0006-2-0.50,1,1,Medium
humans,score + grid,0006,2,899884536554788,0.0,0.5,2,0,Grupo-0006-2-0.50,1,1,Medium
humans,score + grid,0006,3,642012059563901,0.0,0.5,2,0,Grupo-0006-2-0.50,1,1,Medium
humans,score + grid,0006,3,899884536554788,1.0,0.5,2,1,Grupo-0006-2-0.50,1,2,Medium
humans,score + grid,0006,4,899884536554788,0.0,0.5,2,0,Grupo-0006-2-0.50,1,2,Medium
humans,score + grid,0006,4,642012059563901,1.0,0.5,2,1,Grupo-0006-2-0.50,1,2,Medium
humans,score + grid,0006,5,899884536554788,1.0,0.5,2,1,Grupo-0006-2-0.50,1,3,Medium
humans,score + grid,0006,5,642012059563901,0.0,0.5,2,0,Grupo-0006-2-0.50,1,2,Medium
humans,score + grid,0006,6,899884536554788,0.0,0.5,2,0,Grupo-0006-2-0.50,1,3,Medium
humans,score + grid,0006,6,642012059563901,1.0,0.5,2,1,Grupo-0006-2-0.50,1,3,Medium
humans,score + grid,0006,7,899884536554788,1.0,0.5,2,1,Grupo-0006-2-0.50,1,4,Medium
humans,score + grid,0006,7,642012059563901,0.0,0.5,2,0,Grupo-0006-2-0.50,1,3,Medium
humans,score + grid,0006,8,899884536554788,0.0,0.5,2,0,Grupo-0006-2-0.50,1,4,Medium
humans,score + grid,0006,8,642012059563901,1.0,0.5,2,1,Grupo-0006-2-0.50,1,4,Medium
humans,score + grid,0006,9,899884536554788,1.0,0.5,2,1,Grupo-0006-2-0.50,1,5,Medium
humans,score + grid,0006,9,642012059563901,0.0,0.5,2,0,Grupo-0006-2-0.50,1,4,Medium
humans,score + grid,0006,10,899884536554788,0.0,0.5,2,0,Grupo-0006-2-0.50,1,5,Medium
humans,score + grid,0006,10,642012059563901,1.0,0.5,2,1,Grupo-0006-2-0.50,1,5,Medium
humans,score + grid,0006,11,899884536554788,1.0,0.5,2,1,Grupo-0006-2-0.50,1,6,Medium
humans,score + grid,0006,11,642012059563901,0.0,0.5,2,0,Grupo-0006-2-0.50,1,5,Medium
humans,score + grid,0006,12,899884536554788,0.0,0.5,2,0,Grupo-0006-2-0.50,1,6,Medium
